,gameId,teamId,champ_WR_dif,user_champ_WR,top_tier,jug_tier,mid_tier,carry_tier,support_tier,c_top_tier,c_jug_tier,c_mid_tier,c_carry_tier,c_support_tier,slayer,tank,fighter,mage,marksman,controller,c_slayer,c_tank,c_fighter,c_mage,c_marksman,c_controller,match_cnt,win
727,4737193458,100,0.04091999999999999,59.4,4.0,4.0,3.0,1.0,1.0,5.0,3.0,2.0,6.0,6.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,112.6,True
728,4737224562,200,-0.018039999999999935,53.4,6.0,5.0,3.0,2.0,5.0,6.0,2.0,6.0,6.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,37.8,False
729,4737246821,100,0.0036599999999999745,45.0,4.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,52.2,False
730,4737311365,100,0.013279999999999959,49.2,6.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,294.4,True
731,4737317654,200,-0.006900000000000006,51.6,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,91.2,False
732,4737335348,100,0.014979999999999993,57.8,2.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,177.8,True
733,4737348633,100,0.010559999999999936,62.2,1.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,138.6,True
734,4737421105,100,0.02036000000000001,62.4,1.0,4.0,6.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,85.4,True
735,4737483988,100,0.0034399999999999652,56.6,4.0,1.0,3.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,91.0,True
736,4737486721,200,-0.026039999999999962,46.4,4.0,2.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,44.0,False
737,4737488218,200,0.01488000000000005,57.4,2.0,1.0,2.0,5.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,78.0,True
738,4737526668,100,-0.0012800000000000144,58.8,6.0,3.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,109.6,True
739,4737552048,200,-0.0008599999999999386,54.6,4.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,75.2,False
740,4737650625,200,0.005279999999999984,45.2,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,85.0,False
741,4737664957,100,0.014479999999999927,56.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,63.6,True
742,4737674909,200,0.003620000000000001,53.8,1.0,3.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,107.0,False
743,4737724838,200,-0.018360000000000033,40.0,3.0,6.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,4.2,False
744,4737748564,200,-0.02615999999999997,85.8,3.0,4.0,3.0,5.0,3.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,11.2,True
745,4737789014,200,-0.014759999999999995,50.6,1.0,3.0,4.0,3.0,3.0,6.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,118.8,False
746,4737802909,200,-0.010200000000000032,54.6,3.0,3.0,1.0,2.0,3.0,2.0,5.0,6.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,150.8,False
747,4737827789,100,-0.019979999999999953,34.2,2.0,3.0,1.0,4.0,6.0,3.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,9.6,False
748,4737839826,200,-0.0028999999999999803,79.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,2.0,6.0,6.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,26.2,True
749,4737852672,200,-0.011760000000000003,60.6,3.0,3.0,5.0,4.0,4.0,4.0,3.0,6.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,26.8,False
750,4737928931,100,0.012339999999999962,56.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,190.4,False
751,4737946182,200,-9.999999999998899e-05,54.8,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,7.8,True
752,4737950727,200,0.012340000000000018,41.4,2.0,4.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,121.0,False
753,4737959477,200,-0.020599999999999962,53.8,2.0,3.0,3.0,4.0,3.0,2.0,3.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,28.8,True
754,4737968533,100,0.030419999999999947,57.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,5.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.8,True
755,4738049924,100,-0.021140000000000003,57.2,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,21.8,True
756,4738050339,100,-0.0023199999999999887,55.4,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,249.6,True
757,4738052167,200,-0.0016400000000000082,60.2,2.0,3.0,4.0,1.0,5.0,6.0,2.0,3.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,257.2,False
758,4738281051,200,-0.01841999999999998,43.6,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,79.6,False
759,4738314529,200,-0.030420000000000003,51.8,3.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,98.4,True
760,4738342694,200,-0.022720000000000008,54.2,6.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,383.0,False
761,4738462108,200,-0.007780000000000076,55.0,3.0,2.0,6.0,5.0,1.0,4.0,2.0,1.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,205.0,True
762,4738600096,200,-0.009360000000000002,57.6,2.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,49.6,True
763,4738643410,200,-0.0038200000000000456,49.4,2.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,21.4,False
764,4738648886,100,-0.0038200000000000235,51.6,3.0,2.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,37.2,True
765,4738687810,200,-1.1102230246251566e-17,55.4,4.0,3.0,5.0,1.0,2.0,5.0,4.0,1.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,21.6,False
766,4738777702,100,-0.00033999999999994034,56.0,2.0,1.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,68.6,True
767,4738796515,200,-0.006559999999999977,58.6,2.0,5.0,6.0,1.0,5.0,6.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79.0,True
768,4738797583,100,-0.009019999999999995,60.4,2.0,2.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,247.8,True
769,4738800222,200,-0.015059999999999995,52.6,4.0,3.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,23.2,False
770,4738833718,100,-0.018859999999999988,49.0,2.0,3.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,22.8,False
771,4738845395,100,0.019040000000000022,54.6,3.0,3.0,3.0,5.0,3.0,4.0,3.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,34.8,True
772,4738848141,100,0.008240000000000025,53.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,12.0,True
773,4738877433,200,-0.014380000000000014,54.4,3.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,35.6,True
774,4738972119,100,0.005520000000000014,50.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,238.0,True
775,4739020573,200,0.0045800000000000285,52.8,2.0,1.0,2.0,2.0,3.0,5.0,3.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,64.6,False
776,4739053317,100,0.01866000000000001,62.6,6.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,14.4,True
777,4739073933,100,-0.017000000000000015,59.6,3.0,2.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,160.8,True
778,4739089511,100,-0.007040000000000013,28.4,1.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,8.2,False
779,4739096893,100,0.0029799999999999827,56.4,3.0,4.0,3.0,5.0,2.0,1.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,143.6,False
780,4739157689,200,-0.003499999999999992,56.4,6.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,181.8,False
781,4739208008,100,-0.013360000000000049,50.8,1.0,3.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,25.8,False
782,4739268186,200,-0.013519999999999987,54.2,1.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,17.2,True
783,4739274645,100,-0.015519999999999989,59.4,2.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,106.6,True
784,4739282580,200,-0.010719999999999997,47.0,6.0,4.0,6.0,4.0,2.0,1.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.6,False
785,4739290258,100,-0.007000000000000006,58.8,1.0,3.0,4.0,5.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,29.0,True
786,4739314094,100,0.023780000000000013,58.2,6.0,2.0,2.0,1.0,3.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,37.8,True
787,4739350765,100,0.0013200000000000655,52.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,92.2,False
788,4739440345,200,-0.041779999999999984,52.6,2.0,3.0,4.0,2.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,165.8,True
789,4739482416,200,-0.0016599999999999948,53.0,5.0,3.0,6.0,1.0,5.0,6.0,2.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,169.4,True
790,4739495344,100,-0.015560000000000018,53.0,3.0,2.0,4.0,5.0,1.0,2.0,1.0,6.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,166.0,False
791,4739516145,100,0.02258000000000001,56.4,3.0,2.0,3.0,2.0,2.0,4.0,5.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,301.4,False
792,4739519861,100,-0.018320000000000024,47.8,2.0,3.0,4.0,2.0,5.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,199.4,False
793,4739541708,200,-0.016979999999999995,49.8,6.0,2.0,4.0,5.0,4.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,399.8,False
794,4739932936,200,-0.0025800000000000154,49.6,3.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,54.8,False
795,4739939986,100,0.029539999999999976,56.2,4.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,558.8,True
796,4739966232,100,0.005940000000000012,55.6,2.0,1.0,2.0,2.0,2.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,82.8,True
797,4740068360,100,0.016359999999999996,48.8,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,358.2,False
798,4740082020,200,-0.006380000000000064,62.6,6.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,6.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,151.4,True
799,4740207122,100,0.003980000000000006,55.4,6.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,26.8,True
800,4740224059,200,-0.007259999999999956,56.6,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,57.4,False
801,4740252045,200,-0.008359999999999989,61.6,4.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,193.2,True
802,4740257218,100,-0.017039999999999965,55.8,6.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,269.8,False
803,4740276116,100,0.007859999999999989,54.6,4.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,132.2,True
804,4740326135,200,0.014500000000000002,62.2,2.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,180.6,False
805,4740388539,200,-0.02407999999999999,51.4,2.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,245.4,True
806,4740435685,100,-0.028240000000000008,53.2,4.0,3.0,3.0,2.0,2.0,4.0,3.0,6.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,92.6,True
807,4740437173,100,-0.01619999999999997,41.2,2.0,3.0,3.0,5.0,3.0,6.0,1.0,3.0,2.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,57.6,False
808,4740457109,200,-0.023819999999999987,47.2,3.0,1.0,3.0,6.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,33.8,False
809,4740547855,100,0.03158000000000001,52.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,58.4,False
810,4740732362,200,0.012799999999999988,54.2,1.0,3.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,37.0,True
811,4740785081,100,0.006540000000000046,56.8,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,178.6,True
812,4740855260,200,-0.0055000000000000274,61.8,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,27.4,True
813,4740863334,200,0.0032800000000000385,56.6,2.0,4.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,37.4,False
814,4740926206,100,0.007920000000000005,55.8,1.0,3.0,5.0,4.0,3.0,6.0,3.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,166.6,True
815,4741164453,200,-0.017479999999999996,53.6,2.0,6.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,60.8,True
816,4741231943,200,0.0006799999999999917,57.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,184.2,False
817,4741357016,200,0.011820000000000008,55.4,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,50.0,False
818,4741549150,200,-0.008579999999999977,61.6,3.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,19.6,False
819,4741550940,200,0.008940000000000026,58.4,2.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,106.0,True
820,4741577129,100,-0.007879999999999988,44.2,1.0,3.0,3.0,2.0,1.0,6.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,85.2,False
821,4741594121,100,-0.010299999999999998,55.0,3.0,1.0,5.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,149.8,False
822,4741595868,100,0.005759999999999976,52.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,220.2,True
823,4741599001,100,-0.010120000000000007,36.6,1.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,53.4,False
824,4741668329,200,0.0027000000000000136,55.2,2.0,2.0,2.0,1.0,3.0,6.0,5.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,66.0,True
825,4741668914,100,-0.016319999999999966,55.6,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,161.2,False
826,4741697240,200,0.026519999999999988,50.2,1.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,32.4,False
827,4741701096,100,0.01160000000000001,52.8,1.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,20.8,False
828,4741720351,200,-0.02959999999999998,49.8,2.0,4.0,2.0,4.0,5.0,3.0,2.0,5.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,175.0,False
829,4741730764,100,0.0005599999999999717,57.8,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,105.2,True
830,4741777586,100,-0.013780000000000025,47.2,1.0,6.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,80.6,False
831,4741812854,100,0.03759999999999998,60.2,3.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,73.0,True
832,4741813604,100,0.023279999999999967,49.4,2.0,1.0,3.0,1.0,2.0,6.0,3.0,4.0,3.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,134.0,False
833,4741830562,100,-0.006879999999999997,52.6,4.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,124.4,True
834,4741839994,100,0.019999999999999983,58.0,1.0,2.0,6.0,2.0,1.0,3.0,2.0,2.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,111.8,False
835,4741850031,100,-0.024019999999999996,55.4,1.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,45.8,True
836,4741854585,100,-0.0034599999999999965,45.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,55.6,False
837,4741870277,100,-0.010339999999999993,50.0,2.0,5.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,85.6,True
838,4741870599,200,-0.01754000000000001,61.4,5.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,44.0,True
839,4741878605,100,0.011539999999999984,54.2,3.0,2.0,3.0,1.0,3.0,1.0,5.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,225.4,True
840,4741911021,200,0.01277999999999998,44.4,3.0,1.0,6.0,2.0,4.0,4.0,2.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,370.8,False
841,4741985375,100,-0.024440000000000017,52.6,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,49.4,False
842,4741991572,200,0.005319999999999991,46.4,6.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,18.6,True
843,4742051603,100,-0.0031600000000000183,30.4,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,19.0,False
844,4742082796,100,-0.0070000000000000175,54.6,3.0,1.0,6.0,4.0,6.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,38.4,False
